Job_Title,States,Salary
Data Engineer,New York,"$150,000 "
Data Engineer,North Carolina,"$130,000 "
Data Engineer,North Dakota,"$115,500 "
Data Engineer,Ohio,"$119,070 "
Data Engineer,Oklahoma,"$114,439 "
Data Engineer,Oregon,"$131,445 "
Data Engineer,Pennsylvania,"$130,000 "
Data Engineer,Rhode Island,"$130,763 "
Data Engineer,South Carolina,"$126,000 "
Data Engineer,South Dakota,"$123,000 "
Data Engineer,Tennessee,"$120,227 "
Data Engineer,Texas,"$131,836 "
Data Engineer,Utah,"$125,000 "
Data Engineer,Vermont,"$147,500 "
Data Engineer,Virginia,"$144,550 "
Data Engineer,Washington,"$151,005 "
Data Engineer,West Virginia,"$182,950 "
Data Engineer,Wisconsin,"$123,504 "
Data Engineer,Wyoming,"$126,500 "
Data Scientist,Alabama,"$114,869 "
Data Scientist,Alaska,"$139,649 "
Data Scientist,Arizona,"$126,494 "
Data Scientist,Arkansas,"$149,100 "
Data Scientist,California,"$158,005 "
Data Scientist,Colorado,"$124,947 "
Data Scientist,Connecticut,"$146,600 "
Data Scientist,Delaware,"$144,650 "
Data Scientist,Florida,"$125,817 "
Data Scientist,Georgia,"$135,000 "
Data Scientist,Hawaii,"$132,367 "
Data Scientist,Idaho,"$133,500 "
Data Scientist,Illinois,"$130,000 "
Data Scientist,Indiana,"$90,168 "
Data Scientist,Iowa,"$117,957 "
Data Scientist,Kansas,"$125,000 "
Data Scientist,Kentucky,"$124,550 "
Data Scientist,Louisiana,"$132,575 "
Data Scientist,Maine,"$121,250 "
Data Scientist,Maryland,"$140,046 "
Data Scientist,Massachusetts,"$141,534 "
Data Scientist,Michigan,"$112,500 "
Data Scientist,Minnesota,"$126,050 "
Data Scientist,Mississippi,"$130,950 "
Data Scientist,Missouri,"$130,000 "
Data Scientist,Montana,"$114,000 "
Data Scientist,Nebraska,"$145,000 "
Data Scientist,Nevada,"$136,500 "
Data Scientist,New Hampshire,"$130,000 "
Data Scientist,New Jersey,"$135,000 "
Data Scientist,New Mexico,"$142,450 "
Data Scientist,New York,"$150,000 "
Data Scientist,North Carolina,"$125,653 "
Data Scientist,North Dakota,"$90,000 "
Data Scientist,Ohio,"$120,866 "
Data Scientist,Oklahoma,"$115,000 "
Data Scientist,Oregon,"$134,662 "
Data Scientist,Pennsylvania,"$129,353 "
Data Scientist,Rhode Island,"$135,100 "
Data Scientist,South Carolina,"$116,513 "
Data Scientist,South Dakota,"$132,367 "
Data Scientist,Tennessee,"$126,000 "
Data Scientist,Texas,"$134,282 "
Data Scientist,Utah,"$125,300 "
Data Scientist,Vermont,"$134,000 "
Data Scientist,Virginia,"$142,483 "
Data Scientist,Washington,"$159,290 "
Data Scientist,West Virginia,"$125,550 "
Data Scientist,Wisconsin,"$139,525 "
Data Scientist,Wyoming,"$144,850 "
Business Analyst,New Jersey,"$108,564 "
Business Analyst,Massachusetts,"$106,133 "
Business Analyst,California,"$104,608 "
Business Analyst,New York,"$104,056 "
Business Analyst,Delaware,"$102,575 "
Business Analyst,Virginia,"$100,700 "
Business Analyst,Washington,"$100,696 "
Business Analyst,Connecticut,"$100,007 "
Business Analyst,Texas,"$99,996 "
Business Analyst,Illinois,"$99,930 "
Business Analyst,Minnesota,"$96,589 "
Business Analyst,Maryland,"$96,282 "
Business Analyst,North Carolina,"$96,103 "
Business Analyst,Georgia,"$95,721 "
Business Analyst,Pennsylvania,"$95,000 "
Business Analyst,Michigan,"$93,174 "
Business Analyst,Florida,"$92,870 "
Business Analyst,Ohio,"$92,669 "
Business Analyst,West Virginia,"$92,500 "
Business Analyst,Tennessee,"$92,027 "
Business Analyst,Oregon,"$91,693 "
Business Analyst,Wisconsin,"$90,261 "
Business Analyst,Mississippi,"$90,167 "
Business Analyst,Iowa,"$90,000 "
Business Analyst,Kansas,"$89,933 "
Business Analyst,Arizona,"$89,908 "
Business Analyst,New Mexico,"$89,824 "
Business Analyst,Alaska,"$88,471 "
Business Analyst,Maine,"$88,435 "
Business Analyst,Colorado,"$88,192 "
Business Analyst,Missouri,"$87,931 "
Business Analyst,Indiana,"$87,202 "
Business Analyst,Alabama,"$85,393 "
Business Analyst,New Hampshire,"$85,000 "
Business Analyst,Utah,"$84,318 "
Business Analyst,Hawaii,"$84,165 "
Business Analyst,Oklahoma,"$84,038 "
Business Analyst,Wyoming,"$83,651 "
Business Analyst,Idaho,"$83,500 "
Business Analyst,South Carolina,"$83,005 "
Business Analyst,Nevada,"$81,376 "
Business Analyst,Nebraska,"$81,010 "
Business Analyst,North Dakota,"$81,000 "
Business Analyst,Kentucky,"$80,069 "
Business Analyst,Louisiana,"$80,062 "
Business Analyst,Vermont,"$80,000 "
Business Analyst,Rhode Island,"$77,069 "
Business Analyst,Arkansas,"$76,650 "
Business Analyst,South Dakota,"$75,000 "
Business Analyst,Montana,"$67,500 "
