Job_Title,States,Salary
Data Engineer,South Dakota,"$123,000 "
Data Scientist,South Dakota,"$132,367 "
Business Analyst,South Dakota,"$75,000 "
Data Analyst,Tennessee,"$74,757 "
Data Architect,Tennessee,"$91,992 "
Data Engineer,Tennessee,"$120,227 "
Data Scientist,Tennessee,"$126,000 "
Business Analyst,Tennessee,"$92,027 "
Data Analyst,Texas,"$87,500 "
Data Architect,Texas,"$99,997 "
Data Engineer,Texas,"$131,836 "
Data Scientist,Texas,"$134,282 "
Business Analyst,Texas,"$99,996 "
Data Analyst,Utah,"$78,063 "
Data Architect,Utah,"$84,318 "
Data Engineer,Utah,"$125,000 "
Data Scientist,Utah,"$125,300 "
Business Analyst,Utah,"$84,318 "
Data Analyst,Vermont,"$61,680 "
Data Architect,Vermont,"$80,000 "
Data Engineer,Vermont,"$147,500 "
Data Scientist,Vermont,"$134,000 "
Business Analyst,Vermont,"$80,000 "
Data Analyst,Virginia,"$95,645 "
Data Architect,Virginia,"$100,674 "
Data Engineer,Virginia,"$144,550 "
Data Scientist,Virginia,"$142,483 "
Business Analyst,Virginia,"$100,700 "
Data Analyst,Washington,"$91,927 "
Data Architect,Washington,"$100,711 "
Data Engineer,Washington,"$151,005 "
Data Scientist,Washington,"$159,290 "
Business Analyst,Washington,"$100,696 "
Data Analyst,West Virginia,"$74,950 "
Data Architect,West Virginia,"$92,500 "
Data Engineer,West Virginia,"$182,950 "
Data Scientist,West Virginia,"$125,550 "
Business Analyst,West Virginia,"$92,500 "
Data Analyst,Wisconsin,"$77,495 "
Data Architect,Wisconsin,"$90,356 "
Data Engineer,Wisconsin,"$123,504 "
Data Scientist,Wisconsin,"$139,525 "
Business Analyst,Wisconsin,"$90,261 "
Data Analyst,Wyoming,"$69,259 "
Data Architect,Wyoming,"$83,651 "
Data Engineer,Wyoming,"$126,500 "
Data Scientist,Wyoming,"$144,850 "
Business Analyst,Wyoming,"$83,651 "
