Job_Title,States,Salary,,
Data Architect,Kentucky,"$80,069 ",,
Data Analyst,Kentucky,"$64,844 ",,
Business Analyst,Kentucky,"$80,069 ",,
Data Scientist,Louisiana,"$132,575 ",,
Data Engineer,Louisiana,"$120,000 ",,
Data Architect,Louisiana,"$80,099 ",,
Data Analyst,Louisiana,"$73,125 ",,
Business Analyst,Louisiana,"$80,099 ",,
Data Scientist,Maine,"$121,250 ",,
Data Engineer,Maine,"$126,500 ",,
Data Architect,Maine,"$88,430 ",,
Data Analyst,Maine,"$79,500 ",,
Business Analyst,Maine,"$88,430 ",,
Data Scientist,Maryland,"$140,046 ",,
Data Engineer,Maryland,"$149,260 ",,
Data Architect,Maryland,"$96,256 ",,
Data Analyst,Maryland,"$87,123 ",,
Business Analyst,Maryland,"$96,256 ",,
Data Scientist,Massachusetts,"$141,534 ",,
Data Engineer,Massachusetts,"$140,000 ",,
Data Architect,Massachusetts,"$106,129 ",,
Data Analyst,Massachusetts,"$92,595 ",,
Business Analyst,Massachusetts,"$106,129 ",,
Data Scientist,Michigan,"$112,500 ",,
Data Engineer,Michigan,"$115,296 ",,
Data Architect,Michigan,"$93,139 ",,
Data Analyst,Michigan,"$72,519 ",,
Business Analyst,Michigan,"$93,139 ",,
Data Scientist,Minnesota,"$126,050 ",,
Data Engineer,Minnesota,"$126,146 ",,
Data Architect,Minnesota,"$96,533 ",,
Data Analyst,Minnesota,"$99,837 ",,
Business Analyst,Minnesota,"$96,533 ",,
Data Scientist,Mississippi,"$130,950 ",,
Data Engineer,Mississippi,"$135,900 ",,
Data Architect,Mississippi,"$90,250 ",,
Data Analyst,Mississippi,"$76,577 ",,
Business Analyst,Mississippi,"$90,250 ",,
Data Scientist,Missouri,"$130,000 ",,
Data Engineer,Missouri,"$122,367 ",,
Data Architect,Missouri,"$87,919 ",,
Data Analyst,Missouri,"$87,622 ",,
Business Analyst,Missouri,"$87,919 ",,
Data Scientist,Montana,"$114,000 ",,
Data Engineer,Montana,"$124,000 ",,
Data Architect,Montana,"$67,500 ",,
Data Analyst,Montana,"$68,972 ",,
Business Analyst,Montana,"$67,500 ",,
Data Scientist,Nebraska,"$145,000 ",,
Data Engineer,Nebraska,"$125,000 ",,
Data Architect,Nebraska,"$81,010 ",,
Data Analyst,Nebraska,"$60,000 ",,
Business Analyst,Nebraska,"$81,010 ",,
Data Scientist,Nevada,"$136,500 ",,
Data Engineer,Nevada,"$120,000 ",,
Data Architect,Nevada,"$81,382 ",,
Data Analyst,Nevada,"$81,747 ",,
Business Analyst,Nevada,"$81,382 ",,
Data Scientist,New Hampshire,"$130,000 ",,
Data Engineer,New Hampshire,"$136,327 ",,
Data Architect,New Hampshire,"$85,000 ",,
Data Analyst,New Hampshire,"$82,875 ",,
Business Analyst,New Hampshire,"$85,000 ",,
Data Scientist,New Jersey,"$135,000 ",,
Data Engineer,New Jersey,"$144,254 ",,
Data Architect,New Jersey,"$108,495 ",,
Data Analyst,New Jersey,"$91,863 ",,
Business Analyst,New Jersey,"$108,495 ",,
Data Scientist,New Mexico,"$142,450 ",,
Data Engineer,New Mexico,"$132,600 ",,
Data Architect,New Mexico,"$90,287 ",,
Data Analyst,New Mexico,"$69,115 ",,
Business Analyst,New Mexico,"$90,287 ",,
Data Scientist,New York,"$150,000 ",,
Data Engineer,New York,"$150,000 ",,
Data Architect,New York,"$104,062 ",,
Data Analyst,New York,"$92,347 ",,
Business Analyst,New York,"$104,062 ",,
Data Scientist,North Carolina,"$125,653 ",,
Data Engineer,North Carolina,"$130,000 ",,
Data Architect,North Carolina,"$96,155 ",,
Data Analyst,North Carolina,"$93,600 ",,
Business Analyst,North Carolina,"$96,155 ",,
Data Scientist,North Dakota,"$90,000 ",,
Data Engineer,North Dakota,"$115,500 ",,
Data Architect,North Dakota,"$81,000 ",,
Data Analyst,North Dakota,"$75,000 ",,
Business Analyst,North Dakota,"$81,000 ",,
Data Scientist,Ohio,"$120,866 ",,
Data Engineer,Ohio,"$119,070 ",,
Data Architect,Ohio,"$92,663 ",,
Data Analyst,Ohio,"$73,800 ",,
Business Analyst,Ohio,"$92,663 ",,
Data Scientist,Oklahoma,"$115,000 ",,
Data Engineer,Oklahoma,"$114,439 ",,
Data Architect,Oklahoma,"$84,038 ",,
Data Analyst,Oklahoma,"$70,830 ",,
Business Analyst,Oklahoma,"$84,038 ",,
Data Scientist,Oregon,"$134,662 ",,
Data Engineer,Oregon,"$131,445 ",,
Data Architect,Oregon,"$91,637 ",,
Data Analyst,Oregon,"$83,166 ",,
Business Analyst,Oregon,"$91,637 ",,
Data Scientist,Pennsylvania,"$129,353 ",,
Data Engineer,Pennsylvania,"$130,000 ",,
Data Architect,Pennsylvania,"$95,005 ",,
Data Analyst,Pennsylvania,"$80,651 ",,
Business Analyst,Pennsylvania,"$95,005 ",,
Data Scientist,Rhode Island,"$135,100 ",,
Data Engineer,Rhode Island,"$130,763 ",,
Data Architect,Rhode Island,"$77,095 ",,
Data Analyst,Rhode Island,"$82,500 ",,
Business Analyst,Rhode Island,"$77,095 ",,
Data Scientist,South Carolina,"$116,513 ",,
Data Engineer,South Carolina,"$126,000 ",,
Data Architect,South Carolina,"$82,991 ",,
Data Analyst,South Carolina,"$69,831 ",,
Business Analyst,South Carolina,"$82,991 ",,
Data Scientist,South Dakota,"$132,367 ",,
Data Engineer,South Dakota,"$123,000 ",,
Data Architect,South Dakota,"$74,790 ",,
Data Analyst,South Dakota,"$60,591 ",,
Business Analyst,South Dakota,"$74,790 ",,
Data Scientist,Tennessee,"$126,000 ",,
Data Engineer,Tennessee,"$120,227 ",,
Data Architect,Tennessee,"$91,992 ",,
Data Analyst,Tennessee,"$74,757 ",,
Business Analyst,Tennessee,"$91,992 ",,
Data Scientist,Texas,"$134,282 ",,
Data Engineer,Texas,"$131,836 ",,
Data Architect,Texas,"$99,997 ",,
Data Analyst,Texas,"$87,500 ",,
Business Analyst,Texas,"$99,997 ",,
Data Scientist,Utah,"$125,300 ",,
Data Engineer,Utah,"$125,000 ",,
Data Architect,Utah,"$84,318 ",,
Data Analyst,Utah,"$78,063 ",,
Business Analyst,Utah,"$84,318 ",,
Data Scientist,Vermont,"$134,000 ",,
Data Engineer,Vermont,"$147,500 ",,
Data Architect,Vermont,"$80,000 ",,
Data Analyst,Vermont,"$61,680 ",,
Business Analyst,Vermont,"$80,000 ",,
Data Scientist,Virginia,"$142,483 ",,
Data Engineer,Virginia,"$144,550 ",,
Data Architect,Virginia,"$100,674 ",,
Data Analyst,Virginia,"$95,645 ",,
Business Analyst,Virginia,"$100,674 ",,
Data Scientist,Washington,"$159,290 ",,
Data Engineer,Washington,"$151,005 ",,
Data Architect,Washington,"$100,711 ",,
Data Analyst,Washington,"$91,927 ",,
Business Analyst,Washington,"$100,711 ",,
Data Scientist,West Virginia,"$125,550 ",,
Data Engineer,West Virginia,"$182,950 ",,
Data Architect,West Virginia,"$92,500 ",,
Data Analyst,West Virginia,"$74,950 ",,
Business Analyst,West Virginia,"$92,500 ",,
Data Scientist,Wisconsin,"$139,525 ",,
Data Engineer,Wisconsin,"$123,504 ",,
Data Architect,Wisconsin,"$90,356 ",,
Data Analyst,Wisconsin,"$77,495 ",,
Business Analyst,Wisconsin,"$90,356 ",,
Data Scientist,Wyoming,"$144,850 ",,
Data Engineer,Wyoming,"$126,500 ",,
Data Architect,Wyoming,"$83,651 ",,
Data Analyst,Wyoming,"$69,259 ",,
Business Analyst,Wyoming,"$83,651 ",,
